都道府県ID,カテゴリID,スポット名
40,1,インザフューチャー自習室天神・赤坂店
40,1,とびきり自習室 福岡
40,2,MILL SPACE 福岡  
40,2,Co-working&Co-learning Space Q  福岡
40,2,マークシェア天神赤坂  
40,2,コワーキングスペース秘密基地  福岡
40,2,CO-WORKING SALON 四季のいろ  福岡
40,2,Co-work&Share.H  福岡
40,2,SHARE LOUNGE 福岡西新  
40,2,Flutter's BASE  福岡
40,2,ATOMica北九州（アトミカ）  
40,2,HOOD天神  
40,2,MP SPACE 警固  福岡コワーキングスペース
40,2,G's BASE FUKUOKA  
40,2,DIAGONAL RUN FUKUOKA  
40,2,The Company キャナルシティ博多前店  
40,2,The Company DAIMYO(大名)  
40,2,The Company 福岡PARCO店  
40,2,The Company 中洲川端店  
40,2,The Company ミーナ天神店  
40,2,coin space コインスペース 博多マルイ店  
40,2,MIRAIYA Bookmark Lounge 福津店  
40,2,アクセアカフェ天神店  
34,1,自習室U-CAL 広島
34,1,会員制自習室 まち図書カフェ 八丁堀room
34,1,会員制自習室 まち図書カフェ 五日市駅前room
34,1,会員制自習室 まち図書カフェ 東広島room
34,1,会員制自習室 まち図書カフェ 福山駅room
34,1,会員制自習室 まち図書カフェ 横川駅前room
34,1,自習室.com 広島県東広島市
34,2,コワーキングスペース ShakeHands 福屋広島駅前店
34,2,コワーキングスペース ShakeHands 広島県広島市
34,2,コワーキングスペース アクセル 広島県広島市
34,2,コワーキングスペースハラッパ 広島県福山市
34,2,いいオフィス天神川 by UpStairs
34,2,コワーキングスペースtovio 広島県福山市
34,2,Hiromalab 広島
34,2,hajimari-no-mado 広島市中区大手町
34,2,コワーキングスペースLaPlace 広島
34,2,コワーキングスペース梶ヶ浜 広島
34,2,コワーキングスペースarica（アリカ） 広島県三原市
34,2,SUMIYOSHI BASE（スミヨシベース） 広島県広島市
34,2,コワーキングスペース向洋 SHIRAKUCHO STATION
34,2,アクセアカフェ広島紙屋町店
34,2,いいオフィス安芸高田 by LIG